21.126000,77.583700,0.484350,0.881251
21.216100,77.583700,0.598613,0.850122
21.306200,77.673700,0.704015,0.829480
21.396300,77.763800,0.831262,0.816528
21.486400,77.853900,0.899297,0.808998
21.576500,77.944000,1.019383,0.805248
21.576500,78.034100,1.159217,0.804328
21.576500,78.124200,1.277105,0.805984
21.576500,78.214300,1.301050,0.810682
21.666600,78.304400,1.332217,0.819602
21.666600,78.394500,1.419868,0.834622
21.666600,78.484600,1.446413,0.858231
21.666600,78.574600,1.442489,0.893374
21.666600,78.664700,1.435125,0.943138
21.756700,78.754800,1.473728,1.010364
21.756700,78.844900,1.516304,1.097148
21.756700,78.935000,1.497294,1.204347
21.756700,79.025100,1.541198,1.331167
21.756700,79.115200,1.570590,1.474935
21.756700,79.205300,1.600841,1.631148
21.756700,79.295400,1.642021,1.793818
21.756700,79.385500,1.632160,1.956110
21.756700,79.475500,1.634882,2.111200
21.666600,79.565600,1.634381,2.253126
21.666600,79.655700,1.633702,2.377567
21.666600,79.745800,1.636958,2.482314
21.666600,79.835900,1.625170,2.567375
21.666600,79.926000,1.674068,2.634674
21.666600,80.016100,1.673209,2.687459
21.666600,80.106200,1.626865,2.729541
21.666600,80.196300,1.629254,2.764551
21.666600,80.286400,1.665251,2.795362
21.666600,80.376400,1.706290,2.823812
21.576500,80.466500,1.696335,2.850682
21.576500,80.556600,1.701545,2.875923
21.576500,80.646700,1.692381,2.899010
21.576500,80.736800,1.730520,2.919323
21.486400,80.826900,1.779148,2.936414
21.486400,80.917000,1.731825,2.950166
21.486400,81.007100,1.685603,2.960813
21.486400,81.097200,1.731984,2.968849
21.486400,81.187300,1.778409,2.974888
21.396300,81.277300,1.732197,2.979530
21.396300,81.367400,1.684640,2.983268
21.396300,81.457500,1.734027,2.986431
21.396300,81.547600,1.768398,2.989201
21.306200,81.637700,1.771364,2.991643
21.306200,81.727800,1.723731,2.993753
21.306200,81.817900,1.723691,2.995517
21.306200,81.908000,1.771297,2.996923
21.216100,81.998100,1.768340,2.997985
21.216100,82.088200,1.733967,2.998746
21.216100,82.178200,1.684582,2.999261
21.216100,82.268300,1.732138,2.999588
21.126000,82.358400,1.778344,2.999785
21.126000,82.448500,1.731932,2.999896
21.126000,82.538600,1.685509,2.999953
21.126000,82.628700,1.731904,2.999981
21.126000,82.718800,1.778317,2.999994
21.035900,82.808900,1.732111,2.999997
21.035900,82.899000,1.684557,2.999999
21.035900,82.989100,1.733925,3.000000
21.035900,83.079100,1.768280,3.000000
20.945800,83.169200,1.771238,3.000000
20.945800,83.259300,1.723638,3.000000
20.945800,83.349400,1.723644,2.999999
20.945800,83.439500,1.771217,2.999997
20.855800,83.529600,1.768264,2.999994
20.855800,83.619700,1.733915,2.999982
20.855800,83.709800,1.684525,2.999956
20.855800,83.799900,1.732081,2.999907
20.765700,83.890000,1.778290,2.999823
20.765700,83.980000,1.731881,2.999692
20.765700,84.070100,1.685531,2.999504
20.765700,84.160200,1.731690,2.999260
20.765700,84.250300,1.779278,2.998969
20.675600,84.340400,1.730059,2.998652
20.675600,84.430500,1.694692,2.998344
20.675600,84.520600,1.694692,2.998085
20.675600,84.610700,1.730081,2.997911
20.585500,84.700800,1.779305,2.997850
20.585500,84.790900,1.731701,2.997911
20.585500,84.880900,1.685596,2.998085
20.585500,84.971000,1.731701,2.998344
20.585500,85.061100,1.779303,2.998652
20.495400,85.151200,1.730084,2.998969
20.495400,85.241300,1.694677,2.999260
20.495400,85.331400,1.694732,2.999504
20.495400,85.421500,1.729860,2.999692
20.405300,85.511600,1.780256,2.999823
20.405300,85.601700,1.729653,2.999907
20.405300,85.691800,1.695658,2.999956
20.405300,85.781800,1.692601,2.999982
20.405300,85.871900,1.740134,2.999994
20.315200,85.962000,1.740134,2.999997
20.315200,86.052100,1.692602,2.999999
20.315200,86.142200,1.695658,3.000000
20.315200,86.232300,1.729630,3.000000
20.315200,86.322400,1.780232,3.000000
20.225100,86.412500,1.729840,3.000000
20.225100,86.502600,1.694695,3.000000
20.225100,86.592700,1.694695,3.000000
20.225100,86.682700,1.729841,3.000000
20.135000,86.772800,1.780231,3.000000
20.135000,86.862900,1.729634,3.000000
20.135000,86.953000,1.695621,3.000000
20.135000,87.043100,1.692621,3.000000
20.135000,87.133200,1.739850,3.000000
20.044900,87.223300,1.741027,3.000000
20.044900,87.313400,1.690467,3.000000
20.044900,87.403500,1.705654,3.000000
20.044900,87.493600,1.690468,3.000000
20.044900,87.583600,1.741024,3.000000
19.954900,87.673700,1.739858,3.000000
19.954900,87.763800,1.692590,3.000000
19.954900,87.853900,1.695585,3.000000
19.954900,87.944000,1.729637,3.000000
19.954900,88.034100,1.780269,3.000000
19.864800,88.124200,1.729914,3.000000
19.864800,88.214300,1.694781,3.000000
19.864800,88.304400,1.694780,3.000000
19.864800,88.394500,1.729927,3.000000
19.774700,88.484500,1.780319,3.000000
19.774700,88.574600,1.729721,3.000000
19.774700,88.664700,1.695710,3.000000
19.774700,88.754800,1.692699,3.000000
19.774700,88.844900,1.740017,3.000000
19.684600,88.935000,1.741180,3.000000
19.684600,89.025100,1.690581,3.000000
19.684600,89.115200,1.705759,3.000000
19.684600,89.205300,1.690624,3.000000
19.684600,89.295400,1.740921,3.000000
19.594500,89.385400,1.740920,3.000000
19.594500,89.475500,1.690627,3.000000
19.594500,89.565600,1.705745,3.000000
19.594500,89.655700,1.690621,3.000000
19.594500,89.745800,1.740958,3.000000
19.504400,89.835900,1.740958,3.000000
19.504400,89.926000,1.690621,3.000000
19.504400,90.016100,1.705745,3.000000
19.504400,90.106200,1.690627,3.000000
19.504400,90.196300,1.740920,3.000000
19.414300,90.286300,1.740921,3.000000
19.414300,90.376400,1.690624,3.000000
19.414300,90.466500,1.705759,3.000000
19.414300,90.556600,1.690581,3.000000
19.414300,90.646700,1.741180,3.000000
19.324200,90.736800,1.740017,3.000000
19.324200,90.826900,1.692699,3.000000
19.324200,90.917000,1.695710,3.000000
19.324200,91.007100,1.729721,3.000000
19.324200,91.097200,1.780319,3.000000
19.234100,91.187200,1.729927,3.000000
19.234100,91.277300,1.694780,3.000000
19.234100,91.367400,1.694781,3.000000
19.234100,91.457500,1.729914,3.000000
19.144000,91.547600,1.780269,3.000000
19.144000,91.637700,1.729637,3.000000
19.144000,91.727800,1.695585,3.000000
19.144000,91.817900,1.692590,3.000000
19.144000,91.908000,1.739858,3.000000
19.054000,91.998100,1.741022,3.000000
19.054000,92.088100,1.690470,3.000000
19.054000,92.178200,1.705640,3.000000
19.054000,92.268300,1.690507,3.000000
19.054000,92.358400,1.740806,3.000000
18.963900,92.448500,1.740792,3.000000
18.963900,92.538600,1.690545,3.000000
18.963900,92.628700,1.705656,3.000000
18.963900,92.718800,1.690543,3.000000
18.963900,92.808900,1.740833,3.000000
18.873800,92.899000,1.740833,3.000000
18.873800,92.989000,1.690542,3.000000
18.873800,93.079100,1.705657,3.000000
18.873800,93.169200,1.690541,3.000000
18.873800,93.259300,1.740839,3.000000
18.783700,93.349400,1.740809,3.000000
18.783700,93.439500,1.690543,3.000000
18.783700,93.529600,1.705657,3.000000
18.783700,93.619700,1.690542,3.000000
18.783700,93.709800,1.740833,3.000000
18.693600,93.799900,1.740833,3.000000
18.693600,93.889900,1.690542,3.000000
18.693600,93.980000,1.705657,3.000000
18.693600,94.070100,1.690541,3.000000
18.693600,94.160200,1.740839,3.000000
18.603500,94.250300,1.740810,3.000000
18.603500,94.340400,1.690541,3.000000
18.603500,94.430500,1.705671,3.000000
18.603500,94.520600,1.690503,3.000000
18.603500,94.610700,1.741055,3.000000
18.513400,94.700800,1.739891,3.000000
18.513400,94.790800,1.692620,3.000000
18.513400,94.880900,1.695623,3.000000
18.513400,94.971000,1.729635,3.000000
18.513400,95.061100,1.780232,3.000000
18.423300,95.151200,1.729840,3.000000
18.423300,95.241300,1.694717,3.000000
18.423300,95.331400,1.694717,3.000000
18.423300,95.421500,1.729863,3.000000
18.333200,95.511600,1.780253,3.000000
18.333200,95.601700,1.729656,3.000000
18.333200,95.691700,1.695643,3.000000
18.333200,95.781800,1.692643,3.000000
18.333200,95.871900,1.739896,3.000000
18.243100,95.962000,1.741040,3.000000
18.243100,96.052100,1.690496,3.000000
18.243100,96.142200,1.705659,3.000000
18.243100,96.232300,1.690529,3.000000
18.243100,96.322400,1.740823,3.000000
18.153100,96.412500,1.740821,3.000000
18.153100,96.502600,1.690531,3.000000
18.153100,96.592600,1.705645,3.000000
18.153100,96.682700,1.690532,3.000000
18.153100,96.772800,1.740820,3.000000
18.063000,96.862900,1.740836,3.000000
18.063000,96.953000,1.690569,3.000000
18.063000,97.043100,1.705676,3.000000
18.063000,97.133200,1.690564,3.000000
18.063000,97.223300,1.740854,3.000000
17.972900,97.313400,1.740856,3.000000
17.972900,97.403500,1.690560,3.000000
17.972900,97.493500,1.705692,3.000000
17.972900,97.583600,1.690523,3.000000
17.972900,97.673700,1.741076,3.000000
17.882800,97.763800,1.739911,3.000000
17.882800,97.853900,1.692646,3.000000
17.882800,97.944000,1.695649,3.000000
17.882800,98.034100,1.729661,2.999999
17.882800,98.124200,1.780258,2.999997
17.792700,98.214300,1.729867,2.999994
17.792700,98.304400,1.694721,2.999982
17.792700,98.394400,1.694721,2.999956
17.792700,98.484500,1.729867,2.999907
17.702600,98.574600,1.780258,2.999821
17.702600,98.664700,1.729661,2.999686
17.702600,98.754800,1.695649,2.999486
17.702600,98.844900,1.692646,2.999214
17.702600,98.935000,1.739910,2.998873
17.612500,99.025100,1.741078,2.998466
17.612500,99.115200,1.690520,2.998017
17.612500,99.205300,1.705707,2.997544
17.612500,99.295300,1.690520,2.997077
17.612500,99.385400,1.741078,2.996640
17.522400,99.475500,1.739907,2.996254
17.522400,99.565600,1.692652,2.995933
17.522400,99.655700,1.695597,2.995687
17.522400,99.745800,1.729849,2.995529
17.522400,99.835900,1.779271,2.995467
17.432300,99.926000,1.731889,2.995513
17.432300,100.016100,1.684597,2.995672
17.432300,100.106200,1.733911,2.995946
17.432300,100.196200,1.768278,2.996323
17.342200,100.286300,1.771247,2.996784
17.342200,100.376400,1.723593,2.997294
17.342200,100.466500,1.723856,2.997814
17.342200,100.556600,1.770276,2.998300
17.252200,100.646700,1.770234,2.998711
17.252200,100.736800,1.723987,2.999016
17.252200,100.826900,1.722992,2.999194
17.252200,100.917000,1.773879,2.999233
17.162100,101.007100,1.763340,2.999129
17.162100,101.097100,1.767792,2.998894
17.162100,101.187200,1.766802,2.998527
17.162100,101.277300,1.767014,2.998039
17.072000,101.367400,1.766951,2.997423
17.072000,101.457500,1.767007,2.996666
17.072000,101.547600,1.767066,2.995745
16.981900,101.637700,1.767061,2.994627
16.981900,101.727800,1.767062,2.993284
16.981900,101.817900,1.767061,2.991692
16.981900,101.908000,1.767062,2.989837
16.891800,101.998000,1.767060,2.987710
16.891800,102.088100,1.767072,2.985299
16.891800,102.178200,1.767017,2.982575
16.891800,102.268300,1.767161,2.979496
16.801700,102.358400,1.766632,2.976008
16.801700,102.448500,1.769093,2.972066
16.801700,102.538600,1.757661,2.967672
16.711600,102.628700,1.791519,2.962889
16.711600,102.718800,1.844914,2.957861
16.711600,102.808900,1.788164,2.952809
16.711600,102.898900,1.790869,2.947996
16.621500,102.989000,1.835268,2.943683
16.621500,103.079100,1.818291,2.940090
16.531400,103.169200,1.826520,2.937360
16.531400,103.259300,1.814934,2.935546
16.531400,103.349400,1.869330,2.934644
16.441300,103.439500,1.853040,2.934616
16.441300,103.529600,1.855911,2.935421
16.351300,103.619700,1.858705,2.937041
16.351300,103.709800,1.841743,2.939482
16.351300,103.799800,1.888649,2.942738
16.261200,103.889900,1.871840,2.946757
16.261200,103.980000,1.874531,2.951408
16.171100,104.070100,1.877252,2.956468
16.171100,104.160200,1.860469,2.961629
16.081000,104.250300,1.906469,2.966543
16.081000,104.340400,1.889687,2.970882
15.990900,104.430500,1.893425,2.974395
15.990900,104.520600,1.892608,2.976930
15.900800,104.610700,1.891699,2.978475
15.900800,104.700700,1.896805,2.979130
15.810700,104.790800,1.880458,2.979070
15.810700,104.880900,1.940997,2.978509
15.720600,104.971000,1.925303,2.977649
15.720600,105.061100,1.926960,2.976655
15.630500,105.151200,1.942124,2.975630
15.630500,105.241300,1.897689,2.974629
15.540400,105.331400,1.902333,2.973680
15.450400,105.421500,1.950723,2.972807
15.450400,105.511600,2.002740,2.972057
15.360300,105.601600,1.995967,2.971516
15.360300,105.691700,1.977409,2.971284
15.360300,105.781800,2.059520,2.971457
15.270200,105.871900,1.981460,2.972101
15.180100,105.962000,1.985817,2.973214
15.090000,106.052100,2.048750,2.974719
15.090000,106.142200,2.020889,2.976474
14.999900,106.232300,2.053339,2.978298
14.909800,106.322400,2.114267,2.980005
14.909800,106.412500,2.050270,2.981444
14.819700,106.502500,1.988806,2.982519
14.729600,106.592600,2.049764,2.983201
14.729600,106.682700,2.116547,2.983525
14.639500,106.772800,2.041722,2.983567
14.549500,106.862900,2.044599,2.983428
14.549500,106.953000,2.109641,2.983193
14.459400,107.043100,2.097452,2.982925
14.369300,107.133200,2.100479,2.982647
14.279200,107.223300,2.102156,2.982340
14.279200,107.313400,2.093642,2.981963
14.189100,107.403400,2.143380,2.981470
14.099000,107.493500,2.207164,2.980824
14.008900,107.583600,2.145231,2.980024
14.008900,107.673700,2.083072,2.979103
13.918800,107.763800,2.147571,2.978123
13.828700,107.853900,2.196674,2.977180
13.738600,107.944000,2.188652,2.976382
13.648600,108.034100,2.179660,2.975844
13.648600,108.124200,2.231250,2.975665
13.558500,108.214300,2.283234,2.975918
13.468400,108.304300,2.270695,2.976637
13.378300,108.394400,2.277626,2.977801
13.288200,108.484500,2.265165,2.979338
13.198100,108.574600,2.315830,2.981121
13.108000,108.664700,2.365075,2.982999
13.017900,108.754800,2.353595,2.984803
12.927800,108.844900,2.356870,2.986388
12.837700,108.935000,2.356025,2.987639
12.747700,109.025100,2.356194,2.988500
12.657600,109.115200,2.356368,2.988970
12.567500,109.205200,2.355507,2.989101
12.477400,109.295300,2.358840,2.988984
12.387300,109.385400,2.347298,2.988735
12.297200,109.475500,2.396579,2.988466
12.207100,109.565600,2.447060,2.988268
12.117000,109.655700,2.435565,2.988196
12.026900,109.745800,2.438049,2.988258
11.936800,109.835900,2.440556,2.988422
11.846800,109.926000,2.428972,2.988613
11.756700,109.926000,2.480741,2.988762
11.666600,110.016100,2.532071,2.988799
11.576500,110.106100,2.524210,2.988689
11.486400,110.196200,2.511836,2.988431
11.396300,110.286300,2.576034,2.988055
11.306200,110.376400,2.575479,2.987618
11.216100,110.376400,2.513703,2.987180
11.126000,110.466500,2.516378,2.986794
11.035900,110.556600,2.566267,2.986492
10.945900,110.646700,2.616637,2.986281
10.855800,110.646700,2.619283,2.986146
10.765700,110.736800,2.557128,2.986049
10.675600,110.826900,2.556187,2.985945
10.585500,110.917000,2.621550,2.985791
10.495400,110.917000,2.609417,2.985549
10.405300,111.007000,2.612138,2.985204
10.315200,111.097100,2.615085,2.984767
10.225100,111.187200,2.602215,2.984264
10.135000,111.187200,2.671951,2.983739
10.045000,111.277300,2.658773,2.983242
9.954900,111.367400,2.645492,2.982813
9.864800,111.367400,2.714984,2.982471
9.774700,111.457500,2.701761,2.982220
9.684600,111.547600,2.711133,2.982051
9.594500,111.547600,2.692640,2.981944
9.504400,111.637700,2.757224,2.981900
9.414300,111.637700,2.746330,2.981917
9.324200,111.727800,2.728988,2.982010
9.234100,111.817900,2.808079,2.982192
9.144100,111.817900,2.728803,2.982462
9.054000,111.907900,2.749957,2.982800
8.963900,111.907900,2.748728,2.983169
8.873800,111.998000,2.733273,2.983521
8.783700,111.998000,2.795817,2.983807
8.693600,112.088100,2.779102,2.983990
8.603500,112.178200,2.784301,2.984051
8.513400,112.178200,2.783458,2.983978
8.423300,112.268300,2.782620,2.983761
8.333200,112.268300,2.787880,2.983390
8.243200,112.358400,2.771165,2.982836
8.153100,112.358400,2.831880,2.982060
8.063000,112.448500,2.815462,2.981019
7.972900,112.448500,2.820601,2.979681
7.882800,112.538600,2.819649,2.978034
7.792700,112.538600,2.818844,2.976100
7.702600,112.628700,2.822639,2.973946
7.612500,112.628700,2.805809,2.971683
7.522400,112.718800,2.851843,2.969465
7.432300,112.718800,2.835058,2.967470
7.342300,112.808800,2.837781,2.965886
7.252200,112.808800,2.840409,2.964872
7.162100,112.898900,2.823893,2.964535
7.072000,112.898900,2.870185,2.964898
6.981900,112.898900,2.856817,2.965897
6.891800,112.989000,2.843084,2.967366
6.801700,112.989000,2.891487,2.969081
6.711600,113.079100,2.870628,2.970790
6.621500,113.079100,2.890765,2.972264
6.531400,113.079100,2.845670,2.973342
6.441400,113.169200,2.845984,2.973955
6.351300,113.169200,2.890343,2.974144
6.261200,113.169200,2.874054,2.974030
6.171100,113.259300,2.877567,2.973786
6.081000,113.259300,2.877115,2.973590
5.990900,113.349400,2.876424,2.973581
5.900800,113.349400,2.881117,2.973842
5.810700,113.349400,2.870395,2.974389
5.720600,113.439500,2.923798,2.975193
5.630500,113.439500,2.912289,2.976193
5.540500,113.439500,2.895273,2.977317
5.450400,113.529600,2.959752,2.978500
5.360300,113.529600,2.897681,2.979682
5.270200,113.529600,2.901233,2.980806
5.180100,113.529600,2.954328,2.981805
5.090000,113.619700,2.931909,2.982595
4.999900,113.619700,2.985683,2.983066
4.909800,113.619700,2.984561,2.983081
4.819700,113.709700,2.933823,2.982478
4.729600,113.709700,2.944504,2.981097
4.639600,113.709700,2.939078,2.978806
4.549500,113.709700,2.944517,2.975530
4.459400,113.709700,2.933792,2.971293
4.369300,113.799800,2.984685,2.966238
4.279200,113.799800,2.984971,2.960639
4.189100,113.799800,2.934618,2.954878
4.099000,113.889900,2.948817,2.949406
4.008900,113.889900,2.937334,2.944695
3.918800,113.889900,2.975450,2.941169
3.828700,113.889900,3.028247,2.939153
3.738700,113.980000,2.970515,2.938827
3.648600,113.980000,2.974139,2.940201
3.558500,113.980000,3.021850,2.943124
3.468400,113.980000,3.012601,2.947304
3.378300,113.980000,3.006443,2.952365
3.288200,113.980000,3.045436,2.957896
3.198100,114.070100,3.085044,2.963508
3.108000,114.070100,3.076690,2.968886
3.017900,114.070100,3.076003,2.973792
2.927800,114.070100,3.087053,2.978085
2.837800,114.070100,3.038495,2.981705
2.747700,114.070100,3.038435,2.984654
2.657600,114.070100,3.087165,2.986982
2.567500,114.070100,3.075454,2.988780
2.477400,114.070100,3.078563,2.990162
2.387300,114.070100,3.078392,2.991257
2.297200,114.160200,3.075970,2.992191
2.207100,114.160200,3.085243,2.993071
2.117000,114.160200,3.044992,2.993966
2.026900,114.160200,3.007644,2.994899
1.936900,114.160200,3.007645,2.995852
1.846800,114.160200,3.044989,2.996782
1.756700,114.160200,3.085253,2.997634
1.666600,114.160200,3.075931,2.998363
1.576500,114.250300,3.078537,2.998939
1.486400,114.250300,3.078020,2.999359
1.396300,114.250300,3.077520,2.999644
1.306200,114.250300,3.080076,2.999820
1.216100,114.250300,3.070956,2.999917
1.126000,114.250300,3.110049,2.999966
1.036000,114.250300,-3.134541,2.999988
0.945900,114.250300,3.139414,2.999997
0.855800,114.250300,-3.140523,2.999999
0.765700,114.250300,3.139414,3.000000
0.675600,114.250300,-3.134542,3.000000
0.585500,114.250300,3.110072,3.000000
0.495400,114.250300,3.070970,3.000000
0.405300,114.250300,3.080103,3.000000
0.315200,114.250300,3.077496,3.000000
0.225100,114.250300,3.078181,3.000000
0.135100,114.250300,3.078009,3.000000
0.045000,114.340400,3.078009,3.000000
-0.045100,114.340400,3.078181,3.000000
-0.135200,114.340400,3.077496,3.000000
-0.225300,114.340400,3.080102,3.000000
-0.315400,114.340400,3.070971,3.000000
-0.405500,114.340400,3.110046,3.000000
-0.495600,114.340400,-3.134540,3.000000
-0.585700,114.340400,3.139413,2.999999
-0.675800,114.340400,-3.140523,2.999996
-0.765800,114.340400,3.139414,2.999988
-0.855900,114.340400,-3.134541,2.999962
-0.946000,114.340400,3.110050,2.999903
-1.036100,114.340400,3.070953,2.999771
-1.126200,114.340400,3.080081,2.999504
-1.216300,114.340400,3.077475,2.999000
-1.306400,114.340400,3.078159,2.998102
-1.396500,114.340400,3.077986,2.996591
-1.486600,114.430500,3.077990,2.994176
-1.576700,114.430500,3.078149,2.990512
-1.666700,114.430500,3.077514,2.985225
-1.756800,114.430500,3.079936,2.977982
-1.846900,114.430500,3.071486,2.968554
-1.937000,114.430500,3.108008,2.956903
-2.027100,114.430500,-3.127574,2.943217
-2.117200,114.430500,3.108073,2.927918
-2.207300,114.430500,3.071318,2.911585
-2.297400,114.430500,3.080393,2.894828
-2.387500,114.430500,3.075302,2.878123
-2.477600,114.430500,3.085012,2.861670
-2.567600,114.430500,3.045281,2.845321
-2.657700,114.520600,3.005077,2.828611
-2.747800,114.520600,3.015037,2.810910
-2.837900,114.520600,3.009013,2.791641
-2.928000,114.520600,3.021489,2.770526
-3.018100,114.520600,2.971579,2.747780
-3.108200,114.610600,2.972528,2.724178
-3.198300,114.610600,3.019697,2.700988
-3.288400,114.610600,3.017278,2.679774
-3.378500,114.610600,2.980520,2.662123
-3.468500,114.610600,2.942404,2.649352
-3.558600,114.700700,2.955989,2.642301
-3.648700,114.700700,2.949762,2.641197
-3.738800,114.700700,2.958303,2.645703
-3.828900,114.700700,2.916602,2.655034
-3.919000,114.790800,2.879790,2.668166
-4.009100,114.790800,2.893139,2.684055
-4.099200,114.880900,2.887003,2.701822
-4.189300,114.880900,2.895475,2.720847
-4.279400,114.880900,2.858101,2.740796
-4.369400,114.971000,2.811371,2.761552
-4.459500,114.971000,2.825911,2.783102
-4.549600,115.061100,2.817640,2.805415
-4.639700,115.061100,2.836260,2.828328
-4.729800,115.061100,2.788527,2.851506
-4.819900,115.151200,2.805431,2.874442
-4.910000,115.241300,2.803850,2.896502
-5.000100,115.241300,2.796033,2.917035
-5.090200,115.331400,2.828787,2.935466
-5.180300,115.331400,2.721912,2.951377
-5.270300,115.421500,2.739201,2.964564
-5.360400,115.421500,2.794211,2.975046
-5.450500,115.511500,2.779623,2.983030
-5.540600,115.511500,2.784257,2.988856
-5.630700,115.601600,2.783244,2.992930
-5.720800,115.691700,2.783549,2.995660
-5.810900,115.691700,2.783888,2.997412
-5.901000,115.781800,2.782675,2.998485
-5.991100,115.781800,2.788000,2.999099
-6.081200,115.871900,2.771270,2.999410
-6.171200,115.871900,2.831965,2.999512
-6.261300,115.962000,2.815612,2.999454
-6.351400,115.962000,2.820462,2.999253
-6.441500,116.052100,2.820454,2.998904
-6.531600,116.052100,2.815640,2.998385
-6.621700,116.142200,2.831971,2.997671
-6.711800,116.142200,2.771323,2.996734
-6.801900,116.232300,2.787710,2.995559
-6.892000,116.232300,2.783585,2.994143
-6.982100,116.322400,2.779468,2.992501
-7.072100,116.322400,2.795884,2.990660
-7.162200,116.412400,2.733014,2.988649
-7.252300,116.502500,2.749608,2.986489
-7.342400,116.502500,2.745744,2.984185
-7.432500,116.592600,2.740419,2.981705
-7.522600,116.592600,2.762343,2.978996
-7.612700,116.682700,2.680810,2.975990
-7.702800,116.772800,2.757995,2.972618
-7.792900,116.772800,2.752928,2.968836
-7.883000,116.862900,2.693671,2.964646
-7.973000,116.862900,2.709801,2.960098
-8.063100,116.953000,2.704879,2.955305
-8.153200,117.043100,2.706231,2.950434
-8.243300,117.043100,2.702144,2.945708
-8.333400,117.133200,2.715368,2.941404
-8.423500,117.223300,2.662906,2.937842
-8.513600,117.223300,2.608478,2.935359
-8.603700,117.313300,2.617772,2.934276
-8.693800,117.403400,2.615591,2.934827
-8.783900,117.403400,2.613489,2.937074
-8.873900,117.493500,2.622661,2.940826
-8.964000,117.583600,2.570243,2.945531
-9.054100,117.673700,2.513884,2.950192
-9.144200,117.763800,2.535470,2.953295
-9.234300,117.763800,2.480180,2.952750
-9.324400,117.853900,2.429321,2.945881
-9.414500,117.944000,2.441653,2.929477
-9.504600,118.034100,2.434786,2.899950
-9.594700,118.124200,2.447252,2.853628
-9.684800,118.214200,2.396493,2.787169
-9.774800,118.304300,2.347538,2.698080
-9.864900,118.394400,2.358102,2.585264
-9.955000,118.484500,2.358286,2.449459
-10.045100,118.574600,2.347096,2.293469
-10.135200,118.664700,2.398636,2.122107
-10.225300,118.754800,2.440380,1.941806
-10.315400,118.844900,2.467287,1.759952
-10.405500,118.935000,2.551342,1.584039
-10.495600,119.025100,2.580969,1.420819
-10.585700,119.115100,2.615130,1.275591
-10.675700,119.115100,2.696561,1.151730
-10.765800,119.205200,2.767807,1.050554
-10.855900,119.205200,2.843290,0.971506
-10.946000,119.205200,2.911986,0.912555
-11.036100,119.295300,2.995377,0.870771
-11.126200,119.295300,3.003645,0.842925
-11.216300,119.295300,3.072442,0.826022
-11.306400,119.295300,-3.125758,0.817744
-11.396500,119.295300,3.128959,0.816717
-11.486600,119.295300,-3.105888,0.822629
-11.576600,119.295300,-3.078446,0.836196
-11.666700,119.295300,-3.044826,0.858979
-11.756800,119.205200,-3.015439,0.893091
-11.846900,119.205200,-2.985576,0.940816
-11.937000,119.205200,-2.954725,1.004188
-12.027100,119.205200,-2.928662,1.084604
-12.117200,119.205200,-2.884860,1.182492
-12.207300,119.115100,-2.911740,1.297153
-12.297400,119.115100,-2.863188,1.426717
-12.387500,119.025100,-2.836879,1.568278
-12.477500,119.025100,-2.819990,1.718132
-12.567600,118.935000,-2.730433,1.872101
-12.657700,118.935000,-2.692905,2.025839
-12.747800,118.844900,-2.698703,2.175157
-12.837900,118.754800,-2.708492,2.316272
-12.928000,118.754800,-2.656222,2.446022
-13.018100,118.664700,-2.602402,2.562012
-13.108200,118.574600,-2.615404,2.662718
-13.198300,118.484500,-2.611652,2.747509
-13.288400,118.484500,-2.612518,2.816629
-13.378400,118.394400,-2.611069,2.871077
-13.468500,118.304300,-2.615151,2.912437
-13.558600,118.214200,-2.602572,2.942678
-13.648700,118.214200,-2.668955,2.963912
-13.738800,118.124200,-2.667578,2.978201
-13.828900,118.034100,-2.605680,2.987390
-13.919000,118.034100,-2.604975,2.993021
-14.009100,117.944000,-2.670636,2.996286
-14.099200,117.853900,-2.659984,2.998051
-14.189300,117.853900,-2.642597,2.998904
-14.279300,117.763800,-2.723240,2.999224
-14.369400,117.673700,-2.646639,2.999238
-14.459500,117.583600,-2.646779,2.999086
-14.549600,117.583600,-2.723024,2.998856
-14.639700,117.493500,-2.645210,2.998608
-14.729800,117.493500,-2.653862,2.998389
-14.819900,117.403400,-2.702142,2.998235
-14.910000,117.313300,-2.750583,2.998173
-15.000100,117.313300,-2.754730,2.998210
-15.090200,117.223300,-2.692659,2.998338
-15.180200,117.133200,-2.714051,2.998535
-15.270300,117.133200,-2.693077,2.998772
-15.360400,117.043100,-2.753091,2.999014
-15.450500,117.043100,-2.757880,2.999233
-15.540600,116.953000,-2.680725,2.999407
-15.630700,116.862900,-2.762155,2.999529
-15.720800,116.862900,-2.740372,2.999600
-15.810900,116.772800,-2.745328,2.999623
-15.901000,116.772800,-2.750429,2.999612
-15.991100,116.682700,-2.728378,2.999578
-16.081100,116.592600,-2.808189,2.999529
-16.171200,116.592600,-2.728658,2.999476
-16.261300,116.502500,-2.749898,2.999425
-16.351400,116.502500,-2.748650,2.999381
-16.441500,116.412400,-2.733207,2.999350
-16.531600,116.412400,-2.795837,2.999330
-16.621700,116.322400,-2.779203,2.999324
-16.711800,116.232300,-2.784420,2.999332
-16.801900,116.232300,-2.783591,2.999349
-16.892000,116.142200,-2.782748,2.999368
-16.982000,116.142200,-2.788013,2.999387
-17.072100,116.052100,-2.771286,2.999390
-17.162200,116.052100,-2.831981,2.999378
-17.252300,115.962000,-2.815548,2.999341
-17.342400,115.962000,-2.820785,2.999280
-17.432500,115.871900,-2.819605,2.999198
